-32,11,54
-33,11,54
-32,11,54
-32,11,54
-33,11,54
-33,11,54
-32,11,54
-33,11,54
-32,11,54
-32,11,54
-33,11,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-33,11,54
-33,11,54
-32,11,54
-33,11,54
-33,11,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-33,11,54
-32,11,54
-32,11,54
-32,11,54
-33,11,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-33,11,54
-32,11,54
-32,11,54
-33,11,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-33,11,54
-32,12,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-32,12,54
-32,11,54
-32,11,54
-32,11,54
-32,12,54
-32,12,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-33,11,54
-32,12,54
-33,11,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-33,11,54
-33,11,54
-32,11,54
-33,11,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-33,11,54
-32,11,54
-32,11,54
-32,11,54
-33,11,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-33,11,54
-32,11,54
-32,11,54
-33,11,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-33,11,54
-33,11,54
-32,11,54
-33,11,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-33,11,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-33,11,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-32,12,54
-32,12,54
-32,11,54
-32,11,54
-32,11,54
-32,12,54
-33,12,54
-31,12,54
-33,12,54
-32,12,54
-32,11,53
-32,11,54
-32,12,54
-32,12,54
-32,12,54
-32,12,54
-32,12,54
-32,12,54
-32,12,54
-32,12,54
-32,12,54
-32,12,54
-32,11,55
-32,12,54
-32,12,54
-32,11,54
-32,12,54
-32,11,54
-32,11,54
-33,11,54
-32,12,55
-32,12,54
-32,12,54
-32,12,54
-32,12,54
-32,12,54
-32,12,55
-32,12,54
-32,12,53
-32,12,54
-32,12,54
-32,12,54
-32,12,54
-32,12,54
-31,12,54
-32,12,54
-32,12,54
-32,13,54
-32,12,54
-32,12,54
-32,12,54
-31,12,54
-32,12,54
-32,12,54
-32,12,54
-32,12,54
-32,12,53
-32,12,53
-32,12,54
-32,12,54
-32,12,54
-32,12,54
-32,12,54
-32,12,54
-32,12,54
-32,13,54
-32,12,54
-32,12,54
-32,12,53
-32,12,54
-32,12,54
-32,12,54
-32,12,54
-32,12,54
-32,12,54
-32,12,54
-32,12,54
-32,12,54
-32,12,54
-32,11,54
-32,12,54
-32,12,54
-32,11,54
-32,12,54
-32,12,54
-33,12,54
-32,12,54
-32,11,54
-32,12,54
-32,12,54
-32,11,54
-32,11,54
-32,12,54
-33,11,54
-32,12,54
-32,11,54
-32,11,54
-32,11,54
-33,11,54
-33,11,54
-32,12,54
-33,11,54
-33,11,54
-32,11,54
-32,11,54
-33,11,54
-33,11,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-33,12,54
-32,11,54
-32,11,54
-32,12,54
-32,11,54
-32,11,54
-33,11,54
-32,11,54
-33,11,54
-33,11,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-32,12,54
-32,11,54
-32,11,54
-33,12,54
-32,11,54
-32,11,54
-33,11,54
-32,11,54
-32,11,54
-33,11,54
-33,11,54
-32,11,54
-32,11,54
-32,11,53
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-33,11,54
-32,12,54
-32,11,54
-33,11,54
-32,11,54
-33,11,54
-33,11,54
-32,11,54
-33,11,54
-33,11,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-33,11,54
-32,11,54
-32,11,54
-33,11,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-33,11,54
-33,11,54
-32,11,54
-32,11,54
-32,11,54
-33,11,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-33,11,54
-33,11,54
-32,11,54
-32,11,54
-33,11,54
-32,11,54
-32,11,54
-33,11,54
-32,11,54
-32,11,54
-33,11,54
-32,11,54
-32,11,54
-33,11,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-33,11,54
-32,11,54
-32,11,54
-33,12,54
-32,11,54
-32,11,54
-33,11,54
-32,11,54
-32,12,53
-33,11,54
-32,11,54
-32,12,54
-32,11,54
-33,11,54
-32,11,54
-32,11,54
-33,11,54
-32,11,54
-33,11,54
-32,11,54
-32,11,54
-33,11,54
-33,11,54
-32,11,54
-32,11,54
-33,11,54
-33,11,54
-32,11,54
-32,11,54
-32,12,54
-32,11,54
-32,12,54
-32,11,54
-32,11,54
-32,11,54
-32,11,53
-33,11,54
-32,11,54
-32,11,54
-33,11,54
-32,11,53
-32,11,54
-32,11,54
-33,11,53
-32,11,54
-33,11,54
-32,11,54
-32,11,54
-33,12,54
-33,11,54
-33,11,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-33,11,54
-32,11,54
-32,11,54
-32,11,54
-33,11,54
-33,11,54
-32,11,54
-32,11,54
-33,11,54
-32,11,53
-33,11,54
-33,11,55
-32,12,54
-32,11,53
-33,11,54
-32,12,54
-32,11,54
-33,11,54
-32,11,53
-33,11,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-33,11,54
-32,11,54
-32,12,54
-33,11,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-33,11,54
-32,12,54
-32,11,54
-33,11,54
-32,11,54
-32,11,54
-33,11,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-32,12,54
-32,11,54
-33,11,54
-32,11,54
-32,11,54
-33,11,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-33,11,54
-32,11,54
-32,11,54
-33,11,54
-32,11,54
-32,11,54
-33,11,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-32,11,53
-33,11,54
-32,11,54
-33,12,54
-33,11,54
-32,11,54
-32,12,54
-32,12,54
-33,11,54
-32,12,54
-32,12,53
-32,11,54
-32,11,54
-32,12,54
-32,11,54
-33,11,54
-32,12,54
-32,12,54
-32,11,53
-32,11,54
-32,12,54
-32,12,54
-33,11,54
-33,11,54
-32,11,54
-32,12,54
-32,11,54
-33,11,54
-32,12,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-33,11,54
-33,11,54
-32,11,54
-32,11,54
-32,11,54
-33,11,54
-33,11,54
-32,11,54
-32,11,54
-33,11,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-33,11,54
-33,11,54
-32,11,54
-33,11,54
-32,11,54
-32,11,54
-33,11,54
-33,11,54
-32,11,54
-33,11,54
-33,11,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-32,11,53
-32,11,54
-32,11,54
-33,11,54
-33,11,54
-33,11,54
-33,11,54
-33,11,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-33,11,54
-33,11,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-33,11,54
-33,11,54
-32,11,54
-32,11,54
-32,11,54
-33,11,54
-33,11,54
-32,11,54
-32,11,54
-32,11,54
-33,11,54
-33,11,54
-32,11,54
-32,11,54
-33,11,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-33,11,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-33,11,54
-32,11,54
-33,11,54
-32,11,54
-32,11,54
-33,11,54
-32,11,54
-32,11,54
-32,11,54
-33,11,54
-32,11,54
-32,11,54
-33,11,54
-32,11,54
-33,11,54
-32,11,54
-32,11,54
-32,11,54
-33,11,54
-33,11,54
-32,11,54
-33,11,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-33,11,54
-32,11,54
-32,11,54
-33,11,54
-32,11,54
-32,11,54
-33,11,54
-32,11,54
-32,11,54
-33,11,54
-33,11,54
-32,11,54
-33,11,54
-33,11,54
-32,11,54
-33,11,54
-32,11,54
-33,11,54
-32,11,54
-32,11,54
-33,11,54
-32,11,54
-32,11,54
-33,11,54
-33,11,54
-32,11,54
-33,11,54
-33,11,54
-32,11,54
-32,11,54
-33,11,54
-33,11,54
-33,11,54
-33,11,54
-32,11,54
-32,11,54
-33,11,54
-33,11,54
-33,11,54
-32,11,54
-33,11,54
-32,11,54
-33,11,54
-32,11,54
-33,11,54
-32,11,54
-32,11,54
-33,11,54
-32,11,54
-32,11,54
-33,11,54
-33,11,54
-33,11,54
-32,11,54
-32,11,54
-32,11,54
-33,11,54
-32,11,54
-32,11,54
-32,11,54
-33,11,54
-32,11,54
-33,11,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-33,11,54
-33,11,54
-33,11,54
-33,11,54
-32,11,54
-32,11,54
-33,11,54
-33,11,54
-33,11,54
-32,11,54
-33,11,54
-32,11,54
-32,11,54
-33,11,54
-33,11,54
-33,11,54
-33,11,54
-33,11,54
-33,11,54
-33,11,54
-33,11,54
-33,11,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-33,11,54
-33,11,54
-33,11,54
-33,11,54
-33,11,54
-32,11,54
-32,11,54
-33,11,54
-33,11,54
-33,11,54
-32,11,54
-34,11,54
-32,11,53
-33,11,54
-32,11,54
-33,11,54
-33,11,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-33,11,54
-32,11,54
-32,11,54
-32,11,54
-33,11,54
-33,11,54
-32,11,54
-32,11,54
-33,11,54
-32,11,54
-32,11,54
-33,11,54
-32,11,54
-32,11,54
-32,11,54
-33,11,54
-32,11,54
-33,11,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-33,11,54
-32,11,54
-32,11,54
-33,11,54
-32,12,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-33,11,54
-32,11,54
-32,12,54
-32,12,54
-32,12,54
-32,12,53
-32,11,54
-32,11,54
-32,12,54
-32,12,54
-32,11,54
-33,12,54
-32,11,54
-32,11,54
-32,12,54
-33,12,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-32,12,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-33,11,54
-32,11,54
-32,11,54
-33,11,54
-33,11,54
-33,11,54
-33,11,54
-32,11,54
-32,11,54
-33,11,54
-32,11,54
-32,11,54
-33,11,54
-32,11,54
-32,11,54
-33,11,54
-33,11,54
-32,11,54
-32,11,54
-33,11,54
-32,11,54
-32,11,54
-33,11,54
-33,11,54
-33,11,54
-33,11,53
-33,11,54
-32,11,54
-32,11,54
-33,11,54
-33,11,54
-33,11,54
-33,11,54
-33,11,54
-32,11,54
-33,11,54
-32,11,54
-33,11,54
-32,11,54
-32,11,54
-33,11,54
-32,11,54
-32,11,54
-32,11,54
-33,11,54
-33,11,54
-32,11,54
-33,11,54
-32,11,54
-33,11,54
-33,11,54
-32,11,54
-33,11,54
-33,11,54
-32,11,54
-33,11,54
-33,11,54
-32,11,54
-33,11,54
-33,11,54
-33,11,54
-32,11,54
-33,11,54
-33,11,54
-32,11,54
-32,11,54
-32,11,54
-33,11,54
-32,11,54
-32,11,54
-33,11,54
-33,11,54
-32,11,54
-32,11,54
-33,11,54
-33,11,54
-33,11,54
-33,11,54
-32,11,54
-32,11,54
-33,11,53
-33,11,54
-32,11,54
-32,11,54
-33,11,54
-33,11,54
-33,11,54
-33,11,54
-33,11,54
-33,11,54
-32,11,54
-33,11,54
-32,11,54
-32,11,54
-33,11,54
-33,11,54
-32,11,54
-33,11,54
-32,11,54
-33,11,54
-32,11,54
-33,11,54
-33,11,54
-33,11,54
-32,11,54
-32,11,54
-33,11,54
-32,11,54
-33,11,54
-33,11,54
-33,11,54
-33,11,54
-32,11,54
-32,11,54
-33,11,54
-33,11,54
-32,11,54
-32,11,54
-33,11,54
-33,11,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-33,11,54
-32,11,54
-33,11,54
-32,11,54
-32,11,54
-33,11,54
-32,11,54
-32,11,54
-33,11,54
-32,11,54
-32,11,54
-33,11,54
-32,12,54
-32,11,54
-32,11,54
-33,11,54
-32,11,54
-33,11,54
-33,11,54
-32,11,54
-33,11,54
-32,11,54
-32,11,54
-33,11,54
-33,11,54
-32,11,54
-33,11,54
-33,11,54
-32,11,54
-33,11,54
-33,11,54
-32,11,54
-33,11,54
-32,11,54
-33,11,54
-33,11,54
-33,11,54
-33,11,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-33,11,54
-32,11,54
-33,11,54
-33,11,54
-33,11,54
-33,11,54
-33,11,54
-33,11,54
-32,11,54
-32,11,54
-32,11,54
-33,11,54
-32,11,54
-33,11,54
-33,11,54
-32,11,54
-33,11,54
-32,11,54
-32,11,54
-32,11,54
-33,11,54
-33,11,54
-33,11,54
-33,11,54
-32,11,54
-33,11,54
-32,11,54
-32,11,54
-33,11,54
-32,11,54
-32,11,54
-33,11,54
-32,11,54
-32,11,54
-33,11,54
-32,11,54
-32,11,54
-32,11,54
-33,11,54
-33,11,54
-33,11,54
-33,11,54
-32,11,54
-32,11,54
-32,11,54
-33,11,54
-32,11,54
-33,11,54
-32,11,54
-32,11,54
-32,11,54
-33,11,54
-33,11,54
-33,11,54
-33,11,54
-33,11,54
-33,11,54
-32,11,54
-33,11,54
-33,11,54
-32,11,54
-33,11,54
-32,11,54
-32,11,54
-33,11,54
-33,11,54
-32,11,54
-33,11,54
-33,11,54
-32,11,54
-33,11,54
-33,11,54
-33,11,54
-32,11,54
-33,11,54
-33,11,54
-33,11,54
-32,11,54
-33,11,54
-32,11,54
-32,11,54
-32,11,54
-33,11,54
-32,11,54
-32,11,54
-33,11,54
-33,11,54
-33,11,54
-33,11,54
-33,11,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-33,11,54
-33,11,54
-33,11,54
-33,11,54
-32,11,54
-33,11,54
-32,11,54
-32,11,54
-33,11,54
-32,11,54
-32,12,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-33,11,54
-33,11,54
-32,11,54
-33,11,54
-32,11,54
-32,12,54
-32,11,54
-33,11,54
-32,11,54
-33,11,54
-32,11,54
-33,12,54
-32,11,54
-33,11,53
-33,11,53
-33,11,54
-32,11,54
-32,11,54
-32,11,54
-33,11,54
-32,11,54
-33,11,54
-33,11,54
-33,11,54
-32,11,54
-32,11,54
-32,11,54
-32,12,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-33,11,54
-33,11,54
-33,11,54
-32,11,54
-32,11,54
-33,11,54
-32,11,54
-33,11,54
-33,11,54
-32,11,54
-32,11,54
-32,12,54
-32,12,54
-33,11,54
-32,11,54
-32,12,54
-32,12,54
-32,11,54
-32,12,54
-33,12,54
-32,12,54
-32,12,54
-32,12,54
-32,12,54
-32,12,54
-32,12,54
-32,12,54
-32,12,54
-32,11,54
-32,12,54
-32,12,54
-32,12,54
-32,12,54
-32,12,54
-32,12,54
-32,12,54
-32,11,54
-32,12,54
-32,12,54
-32,12,54
-32,12,54
-32,12,54
-32,12,54
-32,12,54
-32,11,54
-32,12,54
-32,11,54
-32,12,54
-32,11,54
-32,11,54
-32,12,54
-32,11,54
-32,11,54
-32,12,54
-32,11,54
-32,11,54
-32,12,54
-32,12,54
-32,11,54
-32,12,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-33,11,54
-33,11,54
-32,11,54
-32,12,54
-32,12,54
-32,12,54
-32,12,54
-33,11,54
-32,12,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-32,12,54
-33,11,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-33,12,54
-33,11,55
-32,12,54
-32,11,53
-32,11,54
-32,11,54
-32,12,54
-32,11,54
-33,11,54
-32,12,54
-32,11,54
-32,11,54
-32,11,54
-32,12,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-33,11,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-33,11,54
-33,11,54
-32,11,54
-32,11,54
-33,11,54
-32,12,54
-32,11,54
-32,11,54
-32,12,54
-32,11,54
-32,11,54
-33,11,54
-32,11,54
-32,12,54
-32,11,54
-32,11,54
-32,11,54
-32,12,54
-32,12,54
-32,12,54
-32,12,54
-32,12,54
-32,12,54
-32,11,54
-32,12,54
-32,12,54
-32,12,54
-32,12,54
-33,12,54
-32,11,54
-32,12,54
-32,11,54
-32,12,54
-32,11,54
-32,12,54
-32,12,54
-32,12,54
-32,12,54
-32,12,54
-33,12,54
-32,12,54
-32,12,54
-32,12,54
-32,11,54
-32,11,54
-33,12,54
-32,12,54
-32,12,54
-32,12,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-33,11,54
-33,11,54
-32,11,54
-32,11,54
-32,11,54
-33,11,54
-32,11,54
-32,11,54
-33,11,54
-32,11,54
-32,11,54
-32,11,54
-33,11,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-33,11,54
-32,11,54
-32,11,54
-33,11,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-33,11,54
-32,11,54
-32,11,54
-32,11,54
-33,11,54
-32,11,54
-33,11,54
-32,11,54
-32,11,54
-33,11,54
-32,11,54
-32,11,54
-33,11,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-33,11,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-33,11,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-33,11,54
-32,11,54
-32,11,54
-32,11,54
-33,11,54
-32,11,54
-32,11,54
-32,12,54
-33,11,54
-33,11,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-33,11,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-33,11,54
-33,11,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-33,11,54
-33,11,54
-32,11,54
-33,11,54
-32,11,54
-32,11,54
-32,11,54
-33,11,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-33,11,54
-33,11,54
-32,11,54
-32,11,54
-33,11,54
-32,11,54
-33,11,54
-33,11,54
-32,11,54
-32,11,54
-33,11,54
-32,11,54
-32,11,54
-33,11,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-33,11,54
-32,11,54
-33,11,54
-33,11,54
-33,11,54
-32,11,53
-32,11,54
-33,11,54
-33,11,54
-32,11,54
-32,12,54
-32,11,54
-32,11,54
-32,11,54
-32,11,53
-32,11,54
-32,11,54
-32,11,54
-33,11,54
-32,11,54
-33,11,53
-32,11,54
-33,11,54
-33,11,54
-32,11,54
-33,11,54
-33,11,54
-32,11,54
-32,11,54
-32,11,54
-33,11,54
-32,11,54
-33,11,53
-34,11,53
-31,11,57
-27,10,56
-37,13,51
-35,11,54
-32,12,52
-36,13,51
-28,11,56
-35,11,54
-31,11,54
-34,12,53
-33,11,54
-32,11,55
-32,11,55
-33,11,53
-33,11,54
-29,11,55
-31,11,54
-33,9,55
-32,14,52
-31,12,55
-32,12,53
-33,10,53
-32,12,54
-33,12,54
-31,10,55
-32,9,55
-30,9,55
-34,13,53
-35,13,53
-31,12,54
-34,12,54
-31,11,54
-32,12,54
-32,11,54
-33,11,54
-33,11,54
-32,11,54
-33,12,53
-32,12,54
-32,10,54
-32,10,54
-32,11,55
-32,13,52
-33,12,53
-32,13,52
-32,11,56
-32,11,53
-33,11,54
-33,12,53
-34,11,54
-33,12,55
-32,11,55
-32,11,54
-32,11,54
-32,12,53
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-33,11,54
-32,12,54
-33,11,54
-32,11,54
-32,11,54
-33,11,54
-32,11,54
-33,11,54
-32,11,54
-32,11,54
-32,11,54
-33,11,54
-32,11,54
-32,11,54
-32,11,54
-33,12,54
-32,11,54
-31,10,54
-33,10,54
-32,11,54
-32,13,54
-33,11,54
-33,11,54
-31,11,54
-32,11,54
-33,11,53
-33,11,53
-33,11,54
-33,12,55
-32,12,54
-32,11,54
-32,11,54
-32,11,53
-32,11,53
-33,11,54
-33,11,54
-33,11,54
-32,12,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-33,11,54
-32,11,54
-33,11,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-33,11,54
-32,11,54
-32,11,54
-33,11,54
-32,11,54
-32,12,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-33,11,54
-33,11,54
-32,11,54
-32,11,54
-33,11,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-33,11,54
-33,11,54
-32,11,54
-32,11,54
-32,11,54
-33,11,54
-33,11,54
-33,11,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-33,11,54
-32,12,54
-32,11,54
-32,11,54
-32,11,54
-33,11,54
-32,11,54
-32,12,54
-32,11,54
-32,11,54
-32,12,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-33,11,54
-33,11,54
-33,11,54
-33,11,54
-32,11,54
-32,11,54
-32,11,54
-33,11,54
-32,12,54
-33,11,54
-33,11,54
-32,11,54
-33,11,54
-33,11,54
-33,11,54
-33,11,54
-33,11,54
-32,11,54
-32,11,54
-33,11,54
-32,11,54
-33,11,54
-33,11,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-33,12,54
-32,11,54
-33,11,54
-33,12,54
-32,11,54
-32,11,54
-33,11,54
-33,11,54
-33,11,54
-33,11,54
-33,11,54
-32,11,54
-32,11,54
-33,11,54
-33,11,54
-33,11,54
-32,11,54
-33,11,54
-32,11,54
-32,11,54
-33,11,54
-33,11,54
-32,11,54
-33,11,54
-33,11,54
-32,11,54
-33,11,53
-33,11,54
-33,11,54
-32,12,54
-33,11,54
-32,12,54
-33,11,54
-33,11,54
-33,11,54
-32,11,54
-33,11,54
-33,11,54
-32,11,54
-33,11,54
-33,11,54
-33,11,54
-32,11,54
-33,11,54
-33,11,54
-33,11,53
-33,11,54
-33,11,54
-33,11,54
-32,11,54
-32,11,54
-32,11,54
-33,11,54
-32,11,54
-33,11,54
-32,11,54
-33,12,54
-33,12,54
-33,11,54
-33,12,54
-32,12,54
-33,12,54
-32,11,54
-32,11,54
-32,11,54
-33,11,54
-32,12,54
-32,11,54
-32,11,54
-32,11,54
-32,11,54
-33,12,54
-33,12,54
-33,11,54
-33,11,54
-33,11,54
-32,11,54
-32,12,54
-33,12,54
-32,11,54
-33,11,54
-32,11,54
-32,11,54
-32,11,53
-33,11,54
-33,12,54
-33,11,54
-32,11,54
-33,11,54
-32,11,54
-33,11,54
-33,11,54
-33,11,54
-33,11,54
-32,11,54
-33,11,54
-33,11,54
-32,11,54
-33,11,54
-33,11,54
-33,11,54
-32,11,54
-32,12,53
-33,11,54
-32,11,54
-33,12,54
-33,11,54
-32,11,54
-32,11,54
-33,12,54
-33,11,54
-33,11,54
-33,11,54
-33,11,54
-32,11,54
-33,11,54
-33,11,54
-33,11,54
-33,12,54
-33,11,54
-32,11,54
-32,11,53
-32,11,54
-32,11,54
-33,12,54
-33,11,54
-32,12,54
-33,12,54
-33,12,54
-33,12,54
-33,12,54
-33,12,54
-33,11,54
-32,11,54
-32,12,54
-33,11,54
-32,11,54
-33,12,54
-32,12,54
-33,12,54
-33,12,54
-32,12,54
-32,12,54
-32,11,53
-33,12,54
-33,12,54
-32,12,54
-33,12,53
-33,11,54
-32,11,54
-32,12,55
-31,13,57
-32,12,58
-32,12,59
-34,8,61
-40,4,59
-41,2,56
-38,2,55
-36,4,56
-29,5,54
-24,5,55
-21,6,56
-18,8,56
-19,12,56
-21,19,55
-22,21,56
-26,28,49
-29,31,46
-31,37,39
-34,39,36
-43,40,32
-65,41,37
-55,39,46
-36,27,39
-34,27,39
-32,32,31
-41,36,25
-72,33,11
-86,31,14
-20,20,49
-28,32,43
-39,36,45
-33,33,39
-23,33,39
-32,36,36
-32,37,39
-26,40,46
-26,42,45
-24,45,40
-19,44,35
-19,46,36
-18,49,40
-15,51,38
-10,51,40
-14,52,40
-11,50,39
-11,50,38
-9,53,38
-10,53,38
-12,54,37
-11,56,37
-11,55,35
-11,55,36
-11,56,35
-10,56,34
-10,55,35
-10,56,33
-11,56,33
-10,56,33
-10,56,33
-9,56,33
-10,56,32
-11,55,32
-10,55,32
-10,55,32
-10,56,32
-9,56,32
-10,55,32
-10,55,32
-10,55,32
-10,54,32
-10,54,32
-10,55,32
-10,55,32
-10,55,32
-9,55,32
-9,55,32
-9,55,32
-10,54,32
-9,56,32
-9,55,33
-10,55,32
-10,55,32
-9,54,33
-9,55,32
-9,55,32
-9,54,32
-9,54,32
-10,54,31
-9,55,32
-10,56,31
-10,55,31
-9,55,31
-9,55,31
-10,55,31
-9,55,31
-10,55,31
-10,55,30
-10,55,30
-10,55,29
-10,55,29
-11,56,30
-10,57,29
-11,58,30
-9,58,30
-10,58,30
-10,57,29
-11,57,30
-9,57,29
-10,57,30
-9,56,30
-9,56,29
-9,55,29
-9,56,29
-9,57,30
-9,57,30
-8,57,30
-9,56,29
-9,56,30
-9,56,30
-8,56,30
-9,56,31
-9,56,30
-9,56,30
-9,56,30
-9,56,31
-8,56,31
-8,56,31
-8,55,31
-8,55,30
-8,55,31
-8,56,31
-8,56,31
-8,56,31
-8,56,31
-8,56,31
-7,57,31
-9,55,31
-8,55,31
-8,55,30
-8,55,30
-9,56,31
-9,57,31
-9,57,31
-8,57,30
-8,57,30
-8,57,29
-8,56,30
-7,57,29
-7,57,29
-7,57,29
-7,57,29
-6,57,29
-7,57,29
-7,57,29
-6,57,29
-7,57,29
-7,58,29
-7,58,29
-7,57,28
-6,58,29
-7,58,29
-7,58,29
-6,57,28
-6,56,28
-5,56,28
-6,57,28
-6,57,28
-5,58,29
-6,57,29
-5,57,29
-5,58,29
-5,57,29
-5,57,29
-6,57,28
-4,57,29
-5,57,29
-4,57,29
-5,57,29
-6,57,29
-5,57,29
-4,57,29
-5,57,29
-5,57,29
-5,57,29
-6,58,29
-5,57,29
-5,58,29
-6,57,29
-5,57,29
-5,57,29
-6,56,29
-6,56,29
-5,57,29
-5,57,29
-6,57,29
-6,57,29
-5,58,30
-5,58,29
-6,58,29
-5,57,29
-6,57,29
-5,57,29
-6,57,29
-6,57,29
-5,57,29
-6,57,29
-6,57,29
-5,58,29
-6,57,29
-5,57,29
-5,57,29
-6,57,29
-5,57,29
-5,57,29
-5,57,29
-6,57,29
-6,57,29
-5,57,29
-6,57,29
-6,58,30
-5,58,29
-5,58,29
-5,58,29
-5,57,29
-4,57,29
-5,57,28
-5,57,29
-5,57,29
-6,57,28
